"PlotID","resolution","approach","distance"
200,"low","minimalistic",57.3324391021512
202,"low","minimalistic",33.3816522262201
203,"low","minimalistic",13.6295962083475
205,"low","minimalistic",18.5358103766775
212,"low","minimalistic",15.6889883651451
213,"low","minimalistic",8.73274265375341
215,"low","minimalistic",23.2422117717379
217,"low","minimalistic",27.0360680137303
222,"low","minimalistic",25.8799530541449
228,"low","minimalistic",51.5752345247396
232,"low","minimalistic",19.0375051030338
233,"low","minimalistic",36.601844318784
236,"low","minimalistic",27.7503979593075
238,"low","minimalistic",11.8799716649717
239,"low","minimalistic",25.3337416273729
200,"low","normal",55.8396537403977
202,"low","normal",35.6513198449062
203,"low","normal",18.386671501054
205,"low","normal",27.6729576148519
212,"low","normal",20.6002482201001
213,"low","normal",22.1754588425138
215,"low","normal",33.6622504882735
217,"low","normal",34.9883162523653
222,"low","normal",28.1811821444695
228,"low","normal",58.1984765943137
232,"low","normal",30.1135738128287
233,"low","normal",46.2424183309153
236,"low","normal",36.0620405805404
238,"low","normal",16.6702698021058
239,"low","normal",27.6373438788862
200,"high","minimalistic",47.1261468357883
202,"high","minimalistic",25.7504976562882
203,"high","minimalistic",21.9672543924905
205,"high","minimalistic",12.5288308722846
212,"high","minimalistic",15.8691156152668
213,"high","minimalistic",17.0836418316737
215,"high","minimalistic",30.7127428791029
217,"high","minimalistic",24.743048988929
222,"high","minimalistic",9.11799075008102
228,"high","minimalistic",35.8150709744314
232,"high","minimalistic",18.6823226367194
233,"high","minimalistic",47.5993516740079
236,"high","minimalistic",25.1811067041738
238,"high","minimalistic",25.0939884854708
239,"high","minimalistic",21.0428747301637
200,"high","normal",46.2131669747106
202,"high","normal",30.8376186484946
203,"high","normal",28.0539220290355
205,"high","normal",26.6289613447658
212,"high","normal",21.8742564828447
213,"high","normal",25.734302661297
215,"high","normal",44.2617802074728
217,"high","normal",29.7877570770618
222,"high","normal",12.4998739641886
228,"high","normal",42.7935730273532
232,"high","normal",27.6025805578957
233,"high","normal",57.3327242052836
236,"high","normal",29.2667278522685
238,"high","normal",34.7567220589845
239,"high","normal",25.5762916096065
